District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
Tennessee 1,https://ballotpedia.org/Tennessee's_1st_Congressional_District,Diana Harshbarger (R): 257825; Kevin Jenkins (D): 64021; Richard Baker (Independent): 5714; Levi Brake (Independent): 2639,330199,R+58.7,Kevin Jenkins: 5179; Bennett Lapides: 2460,7639,Diana Harshbarger: 52190,52190,No results,No turnout data
Tennessee 2,https://ballotpedia.org/Tennessee's_2nd_Congressional_District,Tim Burchett (R): 250782; Jane George (D): 111316,362098,R+38.5,Jane George: 25910,25910,Tim Burchett: 54617,54617,No results,No turnout data
Tennessee 3,https://ballotpedia.org/Tennessee's_3rd_Congressional_District,Charles J. Fleischmann (R): 236519; Jack Allen (D): 102841; Stephen King (Independent): 5848; Jean Howard-Hill (Independent): 5120,350328,R+38.2,Jack Allen: 17918,17918,Charles J. Fleischmann: 44990,44990,No results,No turnout data
Tennessee 4,https://ballotpedia.org/Tennessee's_4th_Congressional_District,Scott DesJarlais (R): 219133; Victoria Broderick (D): 83832; Keith Nolan (Independent): 5601; Earnest Ensley (Independent): 4689,313255,R+43.2,Victoria Broderick: 11708,11708,Scott DesJarlais: 30425; Thomas Davis: 7988; Joshua James: 3535,41948,No results,No turnout data
Tennessee 5,https://ballotpedia.org/Tennessee's_5th_Congressional_District,Andy Ogles (R): 205075; Maryam Abolfazli (D): 142387; Jim Larkin (Independent): 7607; Bob Titley (Independent): 3065; Yomi Faparusi (Independent): 2580,360714,R+17.4,Maryam Abolfazli: 29242,29242,Andy Ogles: 32062; Courtney Johnston: 24646,56708,No results,No turnout data
Tennessee 6,https://ballotpedia.org/Tennessee's_6th_Congressional_District,John Rose (R): 225543; Lore Bergman (D): 106144,331687,R+36.0,Lore Bergman: 8684; Clay Faircloth: 7474; Cyril Focht: 4422,20580,John Rose: 38607,38607,No results,No turnout data
Tennessee 7,https://ballotpedia.org/Tennessee's_7th_Congressional_District,Mark Green (R): 191992; Megan Barry (D): 122764; Shaun Greene (Independent): 7900,322656,R+21.5,Megan Barry: 22512,22512,Mark Green: 31871,31871,No results,No turnout data
Tennessee 8,https://ballotpedia.org/Tennessee's_8th_Congressional_District,David Kustoff (R): 240411; Sarah Freeman (D): 85043; James Hart (Independent): 6861,332315,R+46.8,Sarah Freeman: 5552; Brenda Woods: 4580; Lynnette Williams: 2887; Leonard Perkins: 2160; Lawrence Pivnick: 1279,16458,David Kustoff: 55809,55809,No results,No turnout data
Tennessee 9,https://ballotpedia.org/Tennessee's_9th_Congressional_District,Steve Cohen (D): 159522; Charlotte Bergmann (R): 57411; Wendell Wells (Independent): 3708; Dennis Clark (Independent): 3062,223703,D+45.6,Steve Cohen: 30042; Corey Strong: 7258; M. LaTroy Williams: 1936; Kasandra Smith: 1522,40758,Charlotte Bergmann: 10148,10148,No results,No turnout data
Texas' 1st Congressional District,https://ballotpedia.org/Texas'_1st_Congressional_District,Nathaniel Moran (R): 258523,258523,R+100.0,No results,No turnout data,Nathaniel Moran: 84442,84442,No results,No turnout data
Texas' 2nd Congressional District,https://ballotpedia.org/Texas'_2nd_Congressional_District,Daniel Crenshaw (R): 214631; Peter Filler (D): 112252,326883,R+31.3,Peter Filler: 17044,17044,Daniel Crenshaw: 40379; Jameson Ellis: 27482,67861,No results,No turnout data
Texas' 3rd Congressional District,https://ballotpedia.org/Texas'_3rd_Congressional_District,Keith Self (R): 237794; Sandeep Srivastava (D): 142953,380747,R+24.9,Sandeep Srivastava: 17422,17422,Keith Self: 55888; Suzanne Cassimatis Harp: 14215; Tre Pennie: 2797; John Porro: 2634; Jeremy Ivanovskis: 1224,76758,No results,No turnout data
Texas' 4th Congressional District,https://ballotpedia.org/Texas'_4th_Congressional_District,Pat Fallon (R): 241603; Simon Cardell (D): 111696,353299,R+36.8,Simon Cardell: 14954,14954,Pat Fallon: 70801; Don Horn: 17396,88197,No results,No turnout data
Texas' 5th Congressional District,https://ballotpedia.org/Texas'_5th_Congressional_District,Lance Gooden (R): 192185; Ruth Torres (D): 107712,299897,R+28.2,Ruth Torres: 17145,17145,Lance Gooden: 59069,59069,No results,No turnout data
Texas' 6th Congressional District,https://ballotpedia.org/Texas'_6th_Congressional_District,Jake Ellzey (R): 188119; John Love III (D): 98319,286438,R+31.4,John Love III: 13813,13813,Jake Ellzey: 38143; James Buford: 12782; Clifford Wiley: 11843,62768,No results,No turnout data
Texas' 7th Congressional District,https://ballotpedia.org/Texas'_7th_Congressional_District,Lizzie Pannill Fletcher (D): 149820; Caroline Kane (R): 94651,244471,D+22.6,Lizzie Pannill Fletcher: 27902; Pervez Agwan: 9679,37581,Kenneth Omoruyi: 9834; Caroline Kane: 5764; Carolyn B. Bryant: 4382; Tina Blum Cohen: 3489,23469,No results,No turnout data
Texas' 8th Congressional District,https://ballotpedia.org/Texas'_8th_Congressional_District,Morgan Luttrell (R): 233423; Laura Jones (D): 108754,342177,R+36.4,Laura Jones: 14390,14390,Morgan Luttrell: 69419,69419,No results,No turnout data
Texas' 9th Congressional District,https://ballotpedia.org/Texas'_9th_Congressional_District,Al Green (D): 184141,184141,D+100.0,Al Green: 42191,42191,No results,No turnout data,No results,No turnout data
Texas' 10th Congressional District,https://ballotpedia.org/Texas'_10th_Congressional_District,Michael McCaul (R): 221229; Theresa Boisseau (D): 118280; Jeff Miller (L): 8309,347818,R+29.6,Theresa Boisseau: 14702; Keith McPhail: 5661,20363,Michael McCaul: 59998; Jared Lovelace: 23175,83173,No results,No turnout data
Texas' 11th Congressional District,https://ballotpedia.org/Texas'_11th_Congressional_District,August Pfluger (R): 211975,211975,R+100.0,No results,No turnout data,August Pfluger: 67637,67637,No results,No turnout data
Texas' 12th Congressional District,https://ballotpedia.org/Texas'_12th_Congressional_District,Craig Goldman (R): 215564; Trey Hunt (D): 124154,339718,R+26.9,Trey Hunt: 11935; Sebastian Gehrig: 8638,20573,Craig Goldman: 31568; John O'Shea: 18757; Clint Dorris: 10591; Shellie Gardner: 5373; Anne Henley: 4849,71138,No results,No turnout data
Texas' 13th Congressional District,https://ballotpedia.org/Texas'_13th_Congressional_District,Ronny L. Jackson (R): 240622,240622,R+100.0,Ronny L. Jackson: 81844,81844,Ronny L. Jackson: 81844,81844,No results,No turnout data
Texas' 14th Congressional District,https://ballotpedia.org/Texas'_14th_Congressional_District,Randy Weber (R): 210320; Rhonda Hart (D): 95875,306195,R+37.4,Rhonda Hart: 15357,15357,Randy Weber: 69321,69321,No results,No turnout data
Texas' 15th Congressional District,https://ballotpedia.org/Texas'_15th_Congressional_District,Monica De La Cruz (R): 127804; Michelle Vallejo (D): 95965,223769,R+14.2,Michelle Vallejo: 21456; John Villarreal Rigney: 7268,28724,Monica De La Cruz: 30972; Vangela Churchill: 4140,35112,No results,No turnout data
Texas' 16th Congressional District,https://ballotpedia.org/Texas'_16th_Congressional_District,Veronica Escobar (D): 131391; Irene Armendariz-Jackson (R): 89281; Deliris Montanez (Independent): 156,220828,D+19.1,Veronica Escobar: 28129; Leeland White: 4470,32599,Irene Armendariz-Jackson: 15553,15553,No results,No turnout data
Texas' 17th Congressional District,https://ballotpedia.org/Texas'_17th_Congressional_District,Pete Sessions (R): 193101; Mark Lorenzen (D): 97941,291042,R+32.7,Mark Lorenzen: 13925,13925,Pete Sessions: 67798; Joseph T. Langone: 12052,79850,No results,No turnout data
Texas' 18th Congressional District,https://ballotpedia.org/Texas'_18th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Texas' 19th Congressional District,https://ballotpedia.org/Texas'_19th_Congressional_District,Jodey Arrington (R): 214950; Nathan Lewis (Independent): 27461; Bernard Johnson (L): 23964,266375,R+80.7,No results,No turnout data,Jodey Arrington: 70705; Chance Ferguson: 6316; Vance Boyd: 5116; Ryan Zink: 2586,84723,No results,No turnout data
Texas' 20th Congressional District,https://ballotpedia.org/Texas'_20th_Congressional_District,Joaquin Castro (D): 157890,157890,D+100.0,Joaquin Castro: 25018,25018,No results,No turnout data,No results,No turnout data
Texas' 21st Congressional District,https://ballotpedia.org/Texas'_21st_Congressional_District,Chip Roy (R): 263744; Kristin Hook (D): 153765; Bob King (L): 8914,426423,R+25.8,Kristin Hook: 28579,28579,Chip Roy: 96610,96610,No results,No turnout data
Texas' 22nd Congressional District,https://ballotpedia.org/Texas'_22nd_Congressional_District,Troy Nehls (R): 209285; Marquette Greene-Scott (D): 127604,336889,R+24.2,Marquette Greene-Scott: 17290; Wayne Raasch: 3877,21167,Troy Nehls: 62862,62862,No results,No turnout data
Texas' 23rd Congressional District,https://ballotpedia.org/Texas'_23rd_Congressional_District,Tony Gonzales (R): 180720; Santos Limon (D): 109373,290093,R+24.6,Santos Limon: 16316; Lee Bausinger: 11577,27893,Tony Gonzales: 25988; Brandon Herrera: 14201; Julie Clark: 7994; Francisco Lopez: 6266; Victor Avila: 3181,57630,No results,No turnout data
Texas' 24th Congressional District,https://ballotpedia.org/Texas'_24th_Congressional_District,Beth Van Duyne (R): 227108; Sam Eppler (D): 149518,376626,R+20.6,Sam Eppler: 17451; Francine Ly: 12314,29765,Beth Van Duyne: 75982,75982,No results,No turnout data
Texas' 25th Congressional District,https://ballotpedia.org/Texas'_25th_Congressional_District,Roger Williams (R): 263042; Chad Hagg (Independent): 1661,264703,R+99.4,Roger Williams: 66345; Matthew Lucci: 11929; Vince Crabb: 6738,85012,Roger Williams: 66345; Matthew Lucci: 11929; Vince Crabb: 6738,85012,No results,No turnout data
Texas' 26th Congressional District,https://ballotpedia.org/Texas'_26th_Congressional_District,Brandon Gill (R): 241096; Ernest Lineberger III (D): 138558; Phil Gray (L): 8773,388427,R+26.4,Ernest Lineberger III: 18308,18308,Brandon Gill: 49876; Scott Armey: 12400; John Huffman: 8559; Luisa Del Rosal: 3949; Doug Robison: 2999; Mark Rutledge: 2130; Joel Krause: 1959; Neena Biswas: 1665; Burt Thakur: 975; Vlad De Franceschi: 572; Jason Kergosien: 366,85450,No results,No turnout data
Texas' 27th Congressional District,https://ballotpedia.org/Texas'_27th_Congressional_District,Michael Cloud (R): 183980; Tanya Lloyd (D): 94596,278576,R+32.1,Tanya Lloyd: 10305; Anthony Tristan: 9013,19318,Michael Cloud: 53304; Scott Mandel: 10791; Luis Espindola: 3838; Chris Mapp: 3553,71486,No results,No turnout data
Texas' 28th Congressional District,https://ballotpedia.org/Texas'_28th_Congressional_District,Henry Cuellar (D): 125490; Jay Furman (R): 112117,237607,D+5.6,Henry Cuellar: 35550,35550,Jay Furman: 12036; Lazaro Garza Jr.: 7283; Jose Sanz: 5502; Jimmy León: 2021,26842,No results,No turnout data
Texas' 29th Congressional District,https://ballotpedia.org/Texas'_29th_Congressional_District,Sylvia Garcia (D): 99379; Alan Garza (R): 52830,152209,D+30.6,Sylvia Garcia: 17297,17297,Christian Garcia: 3716; Alan Garza: 2418; Angel Fierro: 1346; Jose Casares: 825,8305,No results,No turnout data
Texas' 30th Congressional District,https://ballotpedia.org/Texas'_30th_Congressional_District,Jasmine Crockett (D): 197650; Jrmar Jefferson (L): 35175,232825,D+84.9,Jasmine Crockett: 43059; Jarred Davis: 3982,47041,,0,No results,No turnout data
Texas' 31st Congressional District,https://ballotpedia.org/Texas'_31st_Congressional_District,John Carter (R): 229087; Stuart Whitlow (D): 126470,355557,R+28.9,Stuart Whitlow: 10023; Brian Walbridge: 5346; Rick Von Pfeil: 5332,20701,John Carter: 55092; Mike Williams: 9355; Mack Latimer: 6593; Abhiram Garapati: 6256; William Abel: 4362; John Anderson: 2732,84390,No results,No turnout data
Texas' 32nd Congressional District,https://ballotpedia.org/Texas'_32nd_Congressional_District,Julie Johnson (D): 140536; Darrell Day (R): 85941; Kevin Hale (L): 5987,232464,D+23.5,Julie Johnson: 17633; Brian Williams: 6704; Justin Moore: 2483; Jan McDowell: 1722; Zachariah Manning: 1617; Raja Chaudhry: 1258; Callie Butcher: 1169; Kevin Felder: 1101; Alex Cornwallis: 909; Christopher Panayiotou: 361,34957,David Blewett: 10706; Darrell Day: 9211; Juan Feria: 2397; Gulrez Khan: 1787,24101,No results,No turnout data
Texas' 33rd Congressional District,https://ballotpedia.org/Texas'_33rd_Congressional_District,Marc Veasey (D): 114289; Patrick Gillespie (R): 51864,166153,D+37.6,Marc Veasey: 15313; Carlos Quintanilla: 7102,22415,Patrick Gillespie: 6144; Kurt L. Schwab: 3833,9977,No results,No turnout data
Texas' 34th Congressional District,https://ballotpedia.org/Texas'_34th_Congressional_District,Vicente Gonzalez Jr. (D): 102780; Mayra Flores (R): 97603,200383,D+2.6,Vicente Gonzalez Jr.: 27745,27745,Mayra Flores: 18307; Laura Cisneros: 1991; Mauro Garza: 1388; Gregory Kunkle Jr.: 863,22549,No results,No turnout data
Texas' 35th Congressional District,https://ballotpedia.org/Texas'_35th_Congressional_District,Greg Casar (D): 170509; Steven Wright (R): 82610,253119,D+34.7,Greg Casar: 28830,28830,Michael Rodriguez: 4085; Steven Wright: 3715; Dave Cuddy: 3079; Brandon Dunn: 2700; Rod Lingsch: 1514,15093,No results,No turnout data
Texas' 36th Congressional District,https://ballotpedia.org/Texas'_36th_Congressional_District,Brian Babin (R): 206009; Dayna Steele (D): 91009,297018,R+38.7,Dayna Steele: 14973,14973,Brian Babin: 58635; Jonathan Mitchell: 13448,72083,No results,No turnout data
Texas' 37th Congressional District,https://ballotpedia.org/Texas'_37th_Congressional_District,Lloyd Doggett (D): 252980; Jenny Garcia Sharon (R): 80366; Girish Altekar (L): 7511,340857,D+50.6,Lloyd Doggett: 57762; Christopher McNerney: 5279; Eduardo Romero: 4048,67089,Jenny Garcia Sharon: 16304,16304,No results,No turnout data
Texas' 38th Congressional District,https://ballotpedia.org/Texas'_38th_Congressional_District,Wesley Hunt (R): 215030; Melissa McDonough (D): 127640; Avery Ayers (Independent): 94,342764,R+25.5,Melissa McDonough: 18486; Gion Thomas: 3910,22396,Wesley Hunt: 62340,62340,No results,No turnout data
Utah 1,https://ballotpedia.org/Utah's_1st_Congressional_District,Blake Moore (R): 230975; Bill Campbell (D): 117319; Daniel Cottam (L): 17601,365895,R+31.1,No results,No turnout data,Blake Moore: 72702; Paul Miller: 29640,102342,No results,No turnout data
Utah 2,https://ballotpedia.org/Utah's_2nd_Congressional_District,Celeste Maloy (R): 205234; Nathaniel Woodward (D): 121114; Cassie Easley (Constitution Party): 19650; Tyler Murset (Unaffiliated): 7840,353838,R+23.8,No results,No turnout data,Celeste Maloy: 53748; Colby Jenkins: 53534,107282,No results,No turnout data
Utah 3,https://ballotpedia.org/Utah's_3rd_Congressional_District,Mike Kennedy (R): 242496; Glenn J. Wright (D): 122780,365276,R+32.8,No results,No turnout data,Mike Kennedy: 43618; Case Lawrence: 24884; JR Bird: 17207; Stewart O. Peay: 15954; John Dougall: 10800,112463,No results,No turnout data
Utah 4,https://ballotpedia.org/Utah's_4th_Congressional_District,Burgess Owens (R): 230627; Katrina Fallick-Wang (D): 109838; Vaughn R. Cook (United Utah Party): 17347; M. Evan Bullard (Unaffiliated): 5856,363668,R+33.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
Vermont At-Large,https://ballotpedia.org/Vermont's_At-Large_Congressional_District,Becca Balint (D): 218398; Mark Coester (R / L): 104451; Adam Ortiz (Independent): 19286; Jessica Diamondstone (Green Mountain Peace and Justice Party of Vermont): 7552; Other/Write-in votes: 929,350616,D+62.3,Becca Balint: 47638; Other/Write-in votes: 465,48103,Mark Coester: 19459; Other/Write-in votes: 551,20010,No results,No turnout data
Virginia 1,https://ballotpedia.org/Virginia's_1st_Congressional_District,Robert J. Wittman (R): 269657; Leslie Mehta (D): 208445; Other/Write-in votes: 804,478906,R+12.8,Leslie Mehta: 15253; Herb Jones: 7653,22906,No results,No turnout data,No results,No turnout data
Virginia 2,https://ballotpedia.org/Virginia's_2nd_Congressional_District,Jennifer Kiggans (R): 207368; Missy Cotter Smasal (D): 191666; Robert Reid (Independent): 9197; Other/Write-in votes: 471,408702,R+3.8,Missy Cotter Smasal: 20480; Jake Denton: 8732,29212,No results,No turnout data,No results,No turnout data
Virginia 3,https://ballotpedia.org/Virginia's_3rd_Congressional_District,Robert C. Scott (D): 219926; John Sitka III (R): 93801; Other/Write-in votes: 670,314397,D+40.1,No results,No turnout data,No results,No turnout data,No results,No turnout data
Virginia 4,https://ballotpedia.org/Virginia's_4th_Congressional_District,Jennifer McClellan (D): 252885; Bill Moher (R): 121814; Other/Write-in votes: 809,375508,D+34.9,No results,No turnout data,No results,No turnout data,No results,No turnout data
Virginia 5,https://ballotpedia.org/Virginia's_5th_Congressional_District,John McGuire (R): 249564; Gloria Tinsley Witt (D): 184229; Other/Write-in votes: 2046,435839,R+15.0,Gloria Tinsley Witt: 14188; Gary Terry: 5566; Paul Riley: 5063,24817,John McGuire: 31583; Bob Good: 31209,62792,No results,No turnout data
Virginia 6,https://ballotpedia.org/Virginia's_6th_Congressional_District,Benjamin Lee Cline (R): 256933; Ken Mitchell (D): 141612; Robert Wells Jr. (Independent): 7980; Other/Write-in votes: 510,407035,R+28.3,No results,No turnout data,No results,No turnout data,No results,No turnout data
Virginia 7,https://ballotpedia.org/Virginia's_7th_Congressional_District,Eugene Vindman (D): 203336; Derrick Anderson (R): 192847; Other/Write-in votes: 1116,397299,D+2.6,Eugene Vindman: 17263; Elizabeth Guzman: 5283; Briana Sewell: 4706; Andrea Bailey: 4381; Margaret Franklin: 2034; Carl Bedell: 738; Clifford Heinzer: 621,35026,Derrick Anderson: 16338; Cameron Hamilton: 13448; Jonathon Myers: 4660; John Prabhudoss: 729; Maria Martin: 625; Terris Todd: 373,36173,No results,No turnout data
Virginia 8,https://ballotpedia.org/Virginia's_8th_Congressional_District,Donald Sternoff Beyer Jr. (D): 274593; Jerry Torres (R): 94676; David Kennedy (Independent): 9956; Bentley Hensel (Independent): 3656; Other/Write-in votes: 1034,383915,D+46.9,No results,No turnout data,No results,No turnout data,No results,No turnout data
Virginia 9,https://ballotpedia.org/Virginia's_9th_Congressional_District,H. Morgan Griffith (R): 290645; Karen Baker (D): 109570; Other/Write-in votes: 748,400963,R+45.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
Virginia 10,https://ballotpedia.org/Virginia's_10th_Congressional_District,Suhas Subramanyam (D): 215131; Mike Clancy (R): 196343; Other/Write-in votes: 1538,413012,D+4.5,Suhas Subramanyam: 13504; Dan Helmer: 11784; Atif Qarni: 4768; Eileen Filler-Corn: 4131; Jennifer Boysko: 4016; David Reid: 1419; Michelle Maldonado: 1412; Adrian Pokharel: 1028; Krystle Kaul: 982; Travis Nembhard: 722; Marion Devoe: 386; Mark Leighton: 224,44376,Mike Clancy: 17434; Aliscia Andrews: 5832; Alexander Isaac: 2544; Manga Anantatmula: 1327,27137,No results,No turnout data
Virginia 11,https://ballotpedia.org/Virginia's_11th_Congressional_District,Gerald Edward Connolly (D): 273529; Michael Van Meter (R): 134802; Other/Write-in votes: 1855,410186,D+33.8,Gerald Edward Connolly: 37378; Ahsan Nasar: 6270,43648,No results,No turnout data,No results,No turnout data
Washington 1,https://ballotpedia.org/Washington's_1st_Congressional_District,Suzan DelBene (D): 227213; Jeb Brewer (R): 132538; Other/Write-in votes: 907,360658,D+26.3,No results,No turnout data,No results,No turnout data,Suzan DelBene: 109456; Jeb Brewer: 17675; Orion Webster: 16770; Mary Silva: 11339; Matthew Heines: 10815; Derek Chartrand: 6980; Other/Write-in votes: 392,173427
Washington 2,https://ballotpedia.org/Washington's_2nd_Congressional_District,Rick Larsen (D): 263750; Cody Hart (MAGA Republican Party): 148167; Other/Write-in votes: 1303,413220,D+63.8,No results,No turnout data,No results,No turnout data,Rick Larsen: 106276; Cody Hart: 43637; Leif Johnson: 23340; Daniel Miller: 11781; Joshua Binda: 10497; Devin Hermanson: 9578; Jason Call: 7787; Edwin Stickle: 7692; Other/Write-in votes: 197,220785
Washington 3,https://ballotpedia.org/Washington's_3rd_Congressional_District,Marie Gluesenkamp Pérez (D): 215177; Joe Kent (R): 199054; Other/Write-in votes: 1673,415904,D+3.9,No results,No turnout data,No results,No turnout data,Marie Gluesenkamp Pérez: 97274; Joe Kent: 83389; Leslie Lewallen: 25868; John Saulie-Rohman: 5406; Other/Write-in votes: 186,212123
Washington 4,https://ballotpedia.org/Washington's_4th_Congressional_District,Dan Newhouse (R): 153477; Jerrod Sessler (R): 136175; Other/Write-in votes: 5400,295052,R+46.2,No results,No turnout data,No results,No turnout data,Jerrod Sessler: 51020; Dan Newhouse: 36073; Tiffany Smiley: 29761; Mary Baechler: 22353; Jane Muchlinski: 9593; Barry Knowles: 3329; Benny Garcia: 1389; John Malan: 711; Other/Write-in votes: 98,154327
Washington 5,https://ballotpedia.org/Washington's_5th_Congressional_District,Michael Baumgartner (R): 240619; Carmela Conroy (D): 156074; Other/Write-in votes: 593,397286,R+21.3,No results,No turnout data,No results,No turnout data,Michael Baumgartner: 55859; Carmela Conroy: 37227; Jacquelin Maycumber: 27717; Bernadine Bank: 24111; Brian Dansel: 21983; Ann Marie Danimus: 11306; Jonathan Bingle: 7510; Rene' Holaday: 6180; Rick Flynn: 4822; Matthew Welde: 4183; Bobbi Bennett-Wolcott: 2336; Other/Write-in votes: 175,203409
Washington 6,https://ballotpedia.org/Washington's_6th_Congressional_District,Emily Randall (D): 239687; Drew MacEwen (R): 182182; Other/Write-in votes: 753,422622,D+13.6,No results,No turnout data,No results,No turnout data,Emily Randall: 80249; Drew MacEwen: 70513; Hilary Franz: 57824; Janis Clark: 17665; J. Graham Ralston: 7235; Other/Write-in votes: 188,233674
Washington 7,https://ballotpedia.org/Washington's_7th_Congressional_District,Pramila Jayapal (D): 352286; Dan Alexander (R): 66220; Other/Write-in votes: 1313,419819,D+68.1,No results,No turnout data,No results,No turnout data,Pramila Jayapal: 174019; Dan Alexander: 16902; Liz Hallock: 16494; Cliff Moon: 10070; Other/Write-in votes: 409,217894
Washington 8,https://ballotpedia.org/Washington's_8th_Congressional_District,Kim Schrier (D): 224607; Carmen Goers (R): 190675; Other/Write-in votes: 995,416277,D+8.2,No results,No turnout data,No results,No turnout data,Kim Schrier: 105069; Carmen Goers: 94322; Imraan Siddiqi: 7374; Keith Arnold: 2603; Other/Write-in votes: 291,209659
Washington 9,https://ballotpedia.org/Washington's_9th_Congressional_District,D. Adam Smith (D): 182780; Melissa Chaudhry (D): 90601; Other/Write-in votes: 5917,279298,D+32.4,No results,No turnout data,No results,No turnout data,D. Adam Smith: 78761; Melissa Chaudhry: 30229; Paul Martin: 26646; C. Mark Greene: 9459; David Ishii: 963; Other/Write-in votes: 248,146306
Washington 10,https://ballotpedia.org/Washington's_10th_Congressional_District,Marilyn Strickland (D): 203732; Don Hewett (R): 143492; Other/Write-in votes: 820,348044,D+17.3,No results,No turnout data,No results,No turnout data,Marilyn Strickland: 93942; Don Hewett: 46258; Nirav Sheth: 20208; Desirée Toliver: 6424; Eric Mahaffy: 3527; Richard Boyce: 2056; Kurtis Engle: 545; Other/Write-in votes: 192,173152
West Virginia 1,https://ballotpedia.org/West_Virginia's_1st_Congressional_District,Carol Miller (R): 228491; Chris Reed (D): 90038; Wes Holden (Independent): 25616; Jim Umberger (Independent): 171; A. Warden (Independent): 3,344319,R+40.2,Chris Reed: 27509; Jim Umberger: 21253,48762,Carol Miller: 65343; Derrick Evans: 38466,103809,No results,No turnout data
West Virginia 2,https://ballotpedia.org/West_Virginia's_2nd_Congressional_District,Riley Moore (R): 268190; Steven Wendelin (D): 110775,378965,R+41.5,Steven Wendelin: 39832,39832,Riley Moore: 47033; Joseph Earley: 21176; Chris Walker: 15203; Dennis Cain: 13625; Alexander Gaaserud: 7453,104490,No results,No turnout data
Wisconsin 1,https://ballotpedia.org/Wisconsin's_1st_Congressional_District,Bryan Steil (R): 212515; Peter Barca (D): 172402; Chester Todd Jr. (G): 8191; Other/Write-in votes: 385,393493,R+10.2,Peter Barca: 59758; Other/Write-in votes: 103,59861,Bryan Steil: 52253; Other/Write-in votes: 327,52580,No results,No turnout data
Wisconsin 2,https://ballotpedia.org/Wisconsin's_2nd_Congressional_District,Mark Pocan (D): 320317; Erik Olsen (R): 136357; Other/Write-in votes: 583,457257,D+40.2,Mark Pocan: 149581; Other/Write-in votes: 316,149897,Erik Olsen: 23035; Charity Barry: 17897; Other/Write-in votes: 110,41042,No results,No turnout data
Wisconsin 3,https://ballotpedia.org/Wisconsin's_3rd_Congressional_District,Derrick Van Orden (R): 212064; Rebecca Cooke (D): 200808; Other/Write-in votes: 309,413181,R+2.7,Rebecca Cooke: 42316; Katrina Shankland: 34812; Eric Wilson: 6624; Other/Write-in votes: 24,83776,Derrick Van Orden: 52533; Other/Write-in votes: 211,52744,No results,No turnout data
Wisconsin 4,https://ballotpedia.org/Wisconsin's_4th_Congressional_District,Gwen Moore (D): 249938; Tim Rogers (R): 74921; Robert Raymond (Independent): 8792; Micah Leavitt (Independent): 13; Other/Write-in votes: 618,334282,D+52.4,Gwen Moore: 85017; Other/Write-in votes: 411,85428,Tim Rogers: 13382; Purnima Nath: 5348; Other/Write-in votes: 69,18799,No results,No turnout data
Wisconsin 5,https://ballotpedia.org/Wisconsin's_5th_Congressional_District,Scott Fitzgerald (R): 300521; Ben Steinhoff (D): 165653; Other/Write-in votes: 508,466682,R+28.9,Ben Steinhoff: 57039; Other/Write-in votes: 94,57133,Scott Fitzgerald: 100916; Other/Write-in votes: 734,101650,No results,No turnout data
Wisconsin 6,https://ballotpedia.org/Wisconsin's_6th_Congressional_District,Glenn Grothman (R): 251889; John Zarbano (D): 159042; Other/Write-in votes: 418,411349,R+22.6,John Zarbano: 54212; Other/Write-in votes: 65,54277,Glenn Grothman: 75113; Other/Write-in votes: 580,75693,No results,No turnout data
Wisconsin 7,https://ballotpedia.org/Wisconsin's_7th_Congressional_District,Tom Tiffany (R): 273553; Kyle Kilbourn (D): 156524; Other/Write-in votes: 307,430384,R+27.2,Kyle Kilbourn: 32917; Elsa Duranceau: 23795; Other/Write-in votes: 63,56775,Tom Tiffany: 78503; Other/Write-in votes: 449,78952,No results,No turnout data
Wisconsin 8,https://ballotpedia.org/Wisconsin's_8th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Wyoming At-Large,https://ballotpedia.org/Wyoming's_At-Large_Congressional_District,Harriet Hageman (R): 184680; Kyle Cameron (D): 60778; Richard Brubaker (L): 9223; Jeff Haggit (Constitution Party): 5362; Other/Write-in votes: 1505,261548,R+47.4,Kyle Cameron: 10047; Other/Write-in votes: 138,10185,Harriet Hageman: 82783; Steven Helling: 19743; Other/Write-in votes: 2424,104950,No results,No turnout data
